datetime,level,message
2026-03-23T17:02:04.500896+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:05.516345+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:06.531020+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:07.541363+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:08.554234+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:09.569245+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:10.578010+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:11.592246+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:12.600877+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:13.609129+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:14.612038+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:15.620894+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:16.634261+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
2026-03-23T17:02:17.642826+00:00,INFO,[Broker] Scheduler idle: no enabled symbols.
